Image Path,Class
./2750/SeaLake/SeaLake_846.jpg,SeaLake
./2750/SeaLake/SeaLake_1350.jpg,SeaLake
./2750/SeaLake/SeaLake_798.jpg,SeaLake
./2750/SeaLake/SeaLake_748.jpg,SeaLake
./2750/SeaLake/SeaLake_1581.jpg,SeaLake
./2750/SeaLake/SeaLake_438.jpg,SeaLake
./2750/HerbaceousVegetation/HerbaceousVegetation_375.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_641.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_185.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1908.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1536.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_83.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2949.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1017.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1399.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2946.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_359.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2843.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_27.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1788.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_112.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_269.jpg,HerbaceousVegetation
./2750/Industrial/Industrial_540.jpg,Industrial
./2750/Industrial/Industrial_2016.jpg,Industrial
./2750/Industrial/Industrial_304.jpg,Industrial
./2750/Industrial/Industrial_545.jpg,Industrial
./2750/Industrial/Industrial_2284.jpg,Industrial
./2750/Industrial/Industrial_451.jpg,Industrial
./2750/Industrial/Industrial_1363.jpg,Industrial
./2750/Industrial/Industrial_2466.jpg,Industrial
./2750/Industrial/Industrial_861.jpg,Industrial
./2750/Industrial/Industrial_1655.jpg,Industrial
./2750/Industrial/Industrial_1356.jpg,Industrial
./2750/Industrial/Industrial_1335.jpg,Industrial
./2750/Industrial/Industrial_203.jpg,Industrial
./2750/Industrial/Industrial_1896.jpg,Industrial
./2750/Industrial/Industrial_660.jpg,Industrial
./2750/Industrial/Industrial_735.jpg,Industrial
./2750/Residential/Residential_1343.jpg,Residential
./2750/Residential/Residential_258.jpg,Residential
./2750/Residential/Residential_2536.jpg,Residential
./2750/Residential/Residential_382.jpg,Residential
./2750/Residential/Residential_870.jpg,Residential
./2750/Residential/Residential_1498.jpg,Residential
./2750/Residential/Residential_2633.jpg,Residential
./2750/Residential/Residential_2023.jpg,Residential
./2750/Residential/Residential_2850.jpg,Residential
./2750/Residential/Residential_929.jpg,Residential
./2750/Residential/Residential_465.jpg,Residential
./2750/Residential/Residential_2996.jpg,Residential
./2750/Residential/Residential_751.jpg,Residential
./2750/Residential/Residential_2217.jpg,Residential
./2750/Residential/Residential_2613.jpg,Residential
./2750/Residential/Residential_2308.jpg,Residential
./2750/PermanentCrop/PermanentCrop_1803.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1996.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_276.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1521.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2304.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1447.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_210.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_527.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1853.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_705.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2348.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1734.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1158.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_393.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1373.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1736.jpg,PermanentCrop
./2750/Pasture/Pasture_453.jpg,Pasture
./2750/Pasture/Pasture_143.jpg,Pasture
./2750/Pasture/Pasture_507.jpg,Pasture
./2750/Pasture/Pasture_432.jpg,Pasture
./2750/Pasture/Pasture_1948.jpg,Pasture
./2750/Pasture/Pasture_322.jpg,Pasture
./2750/Pasture/Pasture_503.jpg,Pasture
./2750/Pasture/Pasture_645.jpg,Pasture
./2750/Pasture/Pasture_1575.jpg,Pasture
./2750/Pasture/Pasture_295.jpg,Pasture
./2750/Pasture/Pasture_879.jpg,Pasture
./2750/Pasture/Pasture_71.jpg,Pasture
./2750/Pasture/Pasture_1908.jpg,Pasture
./2750/Pasture/Pasture_1553.jpg,Pasture
./2750/Pasture/Pasture_925.jpg,Pasture
./2750/Pasture/Pasture_783.jpg,Pasture
