Image Path,Class
./2750/Forest/Forest_283.jpg,Forest
./2750/Forest/Forest_1452.jpg,Forest
./2750/Forest/Forest_2951.jpg,Forest
./2750/Forest/Forest_159.jpg,Forest
./2750/Forest/Forest_1849.jpg,Forest
./2750/Forest/Forest_2709.jpg,Forest
./2750/River/River_1641.jpg,River
./2750/River/River_602.jpg,River
./2750/River/River_463.jpg,River
./2750/River/River_1554.jpg,River
./2750/River/River_723.jpg,River
./2750/River/River_2448.jpg,River
./2750/River/River_1606.jpg,River
./2750/River/River_1295.jpg,River
./2750/River/River_1957.jpg,River
./2750/River/River_180.jpg,River
./2750/River/River_2075.jpg,River
./2750/River/River_1333.jpg,River
./2750/River/River_280.jpg,River
./2750/River/River_2389.jpg,River
./2750/River/River_2113.jpg,River
./2750/River/River_759.jpg,River
./2750/River/River_2440.jpg,River
./2750/River/River_85.jpg,River
./2750/River/River_603.jpg,River
./2750/River/River_562.jpg,River
./2750/River/River_647.jpg,River
./2750/River/River_315.jpg,River
./2750/River/River_1179.jpg,River
./2750/River/River_2189.jpg,River
./2750/River/River_1579.jpg,River
./2750/River/River_461.jpg,River
./2750/River/River_520.jpg,River
./2750/River/River_1908.jpg,River
./2750/River/River_1586.jpg,River
./2750/River/River_1277.jpg,River
./2750/River/River_1149.jpg,River
./2750/River/River_1765.jpg,River
./2750/River/River_1784.jpg,River
./2750/River/River_1692.jpg,River
./2750/River/River_1117.jpg,River
./2750/River/River_2069.jpg,River
./2750/River/River_1215.jpg,River
./2750/River/River_303.jpg,River
./2750/River/River_862.jpg,River
./2750/River/River_2208.jpg,River
./2750/River/River_403.jpg,River
./2750/River/River_484.jpg,River
./2750/River/River_1831.jpg,River
./2750/River/River_2235.jpg,River
./2750/River/River_124.jpg,River
./2750/River/River_1993.jpg,River
./2750/River/River_1138.jpg,River
./2750/River/River_175.jpg,River
./2750/River/River_2114.jpg,River
./2750/River/River_601.jpg,River
./2750/Highway/Highway_1168.jpg,Highway
./2750/Highway/Highway_999.jpg,Highway
./2750/Highway/Highway_2197.jpg,Highway
./2750/Highway/Highway_1717.jpg,Highway
./2750/Highway/Highway_2300.jpg,Highway
./2750/Highway/Highway_1713.jpg,Highway
./2750/Highway/Highway_1318.jpg,Highway
./2750/Highway/Highway_31.jpg,Highway
./2750/Highway/Highway_2193.jpg,Highway
./2750/Highway/Highway_2131.jpg,Highway
./2750/Highway/Highway_1439.jpg,Highway
./2750/Highway/Highway_556.jpg,Highway
./2750/Highway/Highway_2235.jpg,Highway
./2750/Highway/Highway_280.jpg,Highway
./2750/Highway/Highway_1138.jpg,Highway
./2750/Highway/Highway_2120.jpg,Highway
./2750/Highway/Highway_984.jpg,Highway
./2750/Highway/Highway_2307.jpg,Highway
./2750/Highway/Highway_1615.jpg,Highway
./2750/Highway/Highway_1257.jpg,Highway
./2750/Highway/Highway_2474.jpg,Highway
./2750/Highway/Highway_2423.jpg,Highway
./2750/Highway/Highway_631.jpg,Highway
./2750/Highway/Highway_2402.jpg,Highway
./2750/Highway/Highway_2255.jpg,Highway
./2750/Highway/Highway_2125.jpg,Highway
./2750/Highway/Highway_2115.jpg,Highway
./2750/Highway/Highway_2172.jpg,Highway
./2750/Highway/Highway_234.jpg,Highway
./2750/Highway/Highway_2010.jpg,Highway
./2750/Highway/Highway_1113.jpg,Highway
./2750/Highway/Highway_1677.jpg,Highway
./2750/Highway/Highway_2091.jpg,Highway
./2750/Highway/Highway_983.jpg,Highway
./2750/Highway/Highway_916.jpg,Highway
./2750/Highway/Highway_456.jpg,Highway
./2750/Highway/Highway_319.jpg,Highway
./2750/Highway/Highway_1471.jpg,Highway
./2750/Highway/Highway_116.jpg,Highway
./2750/Highway/Highway_2379.jpg,Highway
./2750/Highway/Highway_335.jpg,Highway
./2750/Highway/Highway_2102.jpg,Highway
./2750/Highway/Highway_1724.jpg,Highway
./2750/Highway/Highway_2490.jpg,Highway
./2750/Highway/Highway_704.jpg,Highway
./2750/Highway/Highway_161.jpg,Highway
./2750/Highway/Highway_1046.jpg,Highway
./2750/Highway/Highway_2281.jpg,Highway
./2750/Highway/Highway_925.jpg,Highway
./2750/Highway/Highway_1458.jpg,Highway
./2750/AnnualCrop/AnnualCrop_1540.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_312.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2688.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1145.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_115.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1544.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_58.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_841.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_690.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_422.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_353.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2359.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1418.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1156.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2324.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1558.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_94.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_209.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2946.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2806.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2363.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2814.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2448.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_840.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1575.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_801.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2675.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_835.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1446.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_753.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2512.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1131.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2142.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2338.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_672.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1735.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2315.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2131.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_825.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2133.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2072.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_554.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1172.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_199.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2108.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2706.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1737.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_1054.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_2216.jpg,AnnualCrop
./2750/AnnualCrop/AnnualCrop_965.jpg,AnnualCrop
./2750/SeaLake/SeaLake_2473.jpg,SeaLake
./2750/SeaLake/SeaLake_220.jpg,SeaLake
./2750/SeaLake/SeaLake_2553.jpg,SeaLake
./2750/SeaLake/SeaLake_687.jpg,SeaLake
./2750/SeaLake/SeaLake_2932.jpg,SeaLake
./2750/SeaLake/SeaLake_569.jpg,SeaLake
./2750/SeaLake/SeaLake_2202.jpg,SeaLake
./2750/SeaLake/SeaLake_1595.jpg,SeaLake
./2750/SeaLake/SeaLake_765.jpg,SeaLake
./2750/SeaLake/SeaLake_640.jpg,SeaLake
./2750/SeaLake/SeaLake_2833.jpg,SeaLake
./2750/SeaLake/SeaLake_2780.jpg,SeaLake
./2750/SeaLake/SeaLake_625.jpg,SeaLake
./2750/SeaLake/SeaLake_1956.jpg,SeaLake
./2750/SeaLake/SeaLake_50.jpg,SeaLake
./2750/SeaLake/SeaLake_2543.jpg,SeaLake
./2750/SeaLake/SeaLake_2650.jpg,SeaLake
./2750/SeaLake/SeaLake_1234.jpg,SeaLake
./2750/SeaLake/SeaLake_1643.jpg,SeaLake
./2750/SeaLake/SeaLake_2738.jpg,SeaLake
./2750/SeaLake/SeaLake_37.jpg,SeaLake
./2750/SeaLake/SeaLake_1040.jpg,SeaLake
./2750/SeaLake/SeaLake_416.jpg,SeaLake
./2750/SeaLake/SeaLake_1463.jpg,SeaLake
./2750/SeaLake/SeaLake_2582.jpg,SeaLake
./2750/SeaLake/SeaLake_415.jpg,SeaLake
./2750/SeaLake/SeaLake_757.jpg,SeaLake
./2750/SeaLake/SeaLake_1632.jpg,SeaLake
./2750/SeaLake/SeaLake_2792.jpg,SeaLake
./2750/SeaLake/SeaLake_786.jpg,SeaLake
./2750/SeaLake/SeaLake_1280.jpg,SeaLake
./2750/SeaLake/SeaLake_2559.jpg,SeaLake
./2750/SeaLake/SeaLake_2220.jpg,SeaLake
./2750/SeaLake/SeaLake_571.jpg,SeaLake
./2750/SeaLake/SeaLake_1963.jpg,SeaLake
./2750/SeaLake/SeaLake_511.jpg,SeaLake
./2750/SeaLake/SeaLake_2958.jpg,SeaLake
./2750/SeaLake/SeaLake_761.jpg,SeaLake
./2750/SeaLake/SeaLake_2229.jpg,SeaLake
./2750/SeaLake/SeaLake_271.jpg,SeaLake
./2750/SeaLake/SeaLake_2886.jpg,SeaLake
./2750/SeaLake/SeaLake_1575.jpg,SeaLake
./2750/SeaLake/SeaLake_279.jpg,SeaLake
./2750/SeaLake/SeaLake_976.jpg,SeaLake
./2750/SeaLake/SeaLake_526.jpg,SeaLake
./2750/SeaLake/SeaLake_109.jpg,SeaLake
./2750/SeaLake/SeaLake_2974.jpg,SeaLake
./2750/SeaLake/SeaLake_337.jpg,SeaLake
./2750/SeaLake/SeaLake_1530.jpg,SeaLake
./2750/SeaLake/SeaLake_1141.jpg,SeaLake
./2750/HerbaceousVegetation/HerbaceousVegetation_2477.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1281.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_970.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_414.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2725.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2701.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2839.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_258.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_427.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1196.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_518.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_322.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1171.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2914.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1129.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2119.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2913.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2483.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_352.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1389.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2063.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1856.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_570.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2883.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1791.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_454.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1669.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1676.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_574.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_694.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_347.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2320.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2319.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1773.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1665.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_143.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2795.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_55.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1754.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1921.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1235.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1541.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2918.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2520.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_114.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1832.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_1147.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2741.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2941.jpg,HerbaceousVegetation
./2750/HerbaceousVegetation/HerbaceousVegetation_2409.jpg,HerbaceousVegetation
./2750/Industrial/Industrial_1725.jpg,Industrial
./2750/Industrial/Industrial_952.jpg,Industrial
./2750/Industrial/Industrial_1802.jpg,Industrial
./2750/Industrial/Industrial_1992.jpg,Industrial
./2750/Industrial/Industrial_136.jpg,Industrial
./2750/Industrial/Industrial_1263.jpg,Industrial
./2750/Industrial/Industrial_1648.jpg,Industrial
./2750/Industrial/Industrial_1.jpg,Industrial
./2750/Industrial/Industrial_428.jpg,Industrial
./2750/Industrial/Industrial_1793.jpg,Industrial
./2750/Industrial/Industrial_165.jpg,Industrial
./2750/Industrial/Industrial_2387.jpg,Industrial
./2750/Industrial/Industrial_1088.jpg,Industrial
./2750/Industrial/Industrial_537.jpg,Industrial
./2750/Industrial/Industrial_2171.jpg,Industrial
./2750/Industrial/Industrial_1859.jpg,Industrial
./2750/Industrial/Industrial_424.jpg,Industrial
./2750/Industrial/Industrial_2046.jpg,Industrial
./2750/Industrial/Industrial_73.jpg,Industrial
./2750/Industrial/Industrial_64.jpg,Industrial
./2750/Industrial/Industrial_2313.jpg,Industrial
./2750/Industrial/Industrial_2359.jpg,Industrial
./2750/Industrial/Industrial_1717.jpg,Industrial
./2750/Industrial/Industrial_1022.jpg,Industrial
./2750/Industrial/Industrial_1721.jpg,Industrial
./2750/Industrial/Industrial_2279.jpg,Industrial
./2750/Industrial/Industrial_70.jpg,Industrial
./2750/Industrial/Industrial_791.jpg,Industrial
./2750/Industrial/Industrial_900.jpg,Industrial
./2750/Industrial/Industrial_1182.jpg,Industrial
./2750/Industrial/Industrial_1136.jpg,Industrial
./2750/Industrial/Industrial_293.jpg,Industrial
./2750/Industrial/Industrial_1652.jpg,Industrial
./2750/Industrial/Industrial_1217.jpg,Industrial
./2750/Industrial/Industrial_229.jpg,Industrial
./2750/Industrial/Industrial_404.jpg,Industrial
./2750/Industrial/Industrial_1933.jpg,Industrial
./2750/Industrial/Industrial_1846.jpg,Industrial
./2750/Industrial/Industrial_198.jpg,Industrial
./2750/Industrial/Industrial_2018.jpg,Industrial
./2750/Industrial/Industrial_253.jpg,Industrial
./2750/Industrial/Industrial_1890.jpg,Industrial
./2750/Industrial/Industrial_860.jpg,Industrial
./2750/Industrial/Industrial_547.jpg,Industrial
./2750/Industrial/Industrial_1170.jpg,Industrial
./2750/Industrial/Industrial_373.jpg,Industrial
./2750/Industrial/Industrial_1939.jpg,Industrial
./2750/Industrial/Industrial_1657.jpg,Industrial
./2750/Industrial/Industrial_2316.jpg,Industrial
./2750/Industrial/Industrial_2374.jpg,Industrial
./2750/Residential/Residential_1233.jpg,Residential
./2750/Residential/Residential_2815.jpg,Residential
./2750/Residential/Residential_2421.jpg,Residential
./2750/Residential/Residential_1513.jpg,Residential
./2750/Residential/Residential_2079.jpg,Residential
./2750/Residential/Residential_11.jpg,Residential
./2750/Residential/Residential_676.jpg,Residential
./2750/Residential/Residential_2662.jpg,Residential
./2750/Residential/Residential_1849.jpg,Residential
./2750/Residential/Residential_1391.jpg,Residential
./2750/Residential/Residential_1797.jpg,Residential
./2750/Residential/Residential_2783.jpg,Residential
./2750/Residential/Residential_1674.jpg,Residential
./2750/Residential/Residential_108.jpg,Residential
./2750/Residential/Residential_2611.jpg,Residential
./2750/Residential/Residential_2828.jpg,Residential
./2750/Residential/Residential_403.jpg,Residential
./2750/Residential/Residential_812.jpg,Residential
./2750/Residential/Residential_301.jpg,Residential
./2750/Residential/Residential_1950.jpg,Residential
./2750/Residential/Residential_1772.jpg,Residential
./2750/Residential/Residential_482.jpg,Residential
./2750/Residential/Residential_1640.jpg,Residential
./2750/Residential/Residential_2930.jpg,Residential
./2750/Residential/Residential_2900.jpg,Residential
./2750/Residential/Residential_37.jpg,Residential
./2750/Residential/Residential_1240.jpg,Residential
./2750/Residential/Residential_2391.jpg,Residential
./2750/Residential/Residential_1992.jpg,Residential
./2750/Residential/Residential_423.jpg,Residential
./2750/Residential/Residential_2513.jpg,Residential
./2750/Residential/Residential_2443.jpg,Residential
./2750/Residential/Residential_1634.jpg,Residential
./2750/Residential/Residential_2162.jpg,Residential
./2750/Residential/Residential_722.jpg,Residential
./2750/Residential/Residential_2696.jpg,Residential
./2750/Residential/Residential_2367.jpg,Residential
./2750/Residential/Residential_672.jpg,Residential
./2750/Residential/Residential_2375.jpg,Residential
./2750/Residential/Residential_1707.jpg,Residential
./2750/Residential/Residential_782.jpg,Residential
./2750/Residential/Residential_148.jpg,Residential
./2750/Residential/Residential_1938.jpg,Residential
./2750/Residential/Residential_2936.jpg,Residential
./2750/Residential/Residential_2864.jpg,Residential
./2750/Residential/Residential_1285.jpg,Residential
./2750/Residential/Residential_2906.jpg,Residential
./2750/Residential/Residential_137.jpg,Residential
./2750/Residential/Residential_1357.jpg,Residential
./2750/Residential/Residential_57.jpg,Residential
./2750/PermanentCrop/PermanentCrop_1311.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_247.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1503.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_297.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2366.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1214.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_663.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2233.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1101.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_866.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1108.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_816.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1651.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2168.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_56.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2159.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1467.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1438.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1421.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_718.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2056.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2435.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1767.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_732.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1076.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_111.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_86.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_895.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_337.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_439.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_12.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_749.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1556.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1574.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1185.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1709.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2457.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_575.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1130.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1914.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2120.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2295.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_948.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_2138.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_504.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1597.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1276.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_1763.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_545.jpg,PermanentCrop
./2750/PermanentCrop/PermanentCrop_643.jpg,PermanentCrop
./2750/Pasture/Pasture_864.jpg,Pasture
./2750/Pasture/Pasture_624.jpg,Pasture
./2750/Pasture/Pasture_1666.jpg,Pasture
./2750/Pasture/Pasture_719.jpg,Pasture
./2750/Pasture/Pasture_355.jpg,Pasture
./2750/Pasture/Pasture_1955.jpg,Pasture
./2750/Pasture/Pasture_524.jpg,Pasture
./2750/Pasture/Pasture_1078.jpg,Pasture
./2750/Pasture/Pasture_455.jpg,Pasture
./2750/Pasture/Pasture_1874.jpg,Pasture
./2750/Pasture/Pasture_804.jpg,Pasture
./2750/Pasture/Pasture_802.jpg,Pasture
./2750/Pasture/Pasture_1010.jpg,Pasture
./2750/Pasture/Pasture_287.jpg,Pasture
./2750/Pasture/Pasture_1494.jpg,Pasture
./2750/Pasture/Pasture_687.jpg,Pasture
./2750/Pasture/Pasture_376.jpg,Pasture
./2750/Pasture/Pasture_1605.jpg,Pasture
./2750/Pasture/Pasture_460.jpg,Pasture
./2750/Pasture/Pasture_361.jpg,Pasture
./2750/Pasture/Pasture_1835.jpg,Pasture
./2750/Pasture/Pasture_1837.jpg,Pasture
./2750/Pasture/Pasture_1299.jpg,Pasture
./2750/Pasture/Pasture_1389.jpg,Pasture
./2750/Pasture/Pasture_1939.jpg,Pasture
./2750/Pasture/Pasture_869.jpg,Pasture
./2750/Pasture/Pasture_851.jpg,Pasture
./2750/Pasture/Pasture_1592.jpg,Pasture
./2750/Pasture/Pasture_1933.jpg,Pasture
./2750/Pasture/Pasture_954.jpg,Pasture
./2750/Pasture/Pasture_1077.jpg,Pasture
./2750/Pasture/Pasture_1204.jpg,Pasture
./2750/Pasture/Pasture_952.jpg,Pasture
./2750/Pasture/Pasture_325.jpg,Pasture
./2750/Pasture/Pasture_433.jpg,Pasture
./2750/Pasture/Pasture_1154.jpg,Pasture
./2750/Pasture/Pasture_1676.jpg,Pasture
./2750/Pasture/Pasture_1239.jpg,Pasture
./2750/Pasture/Pasture_448.jpg,Pasture
./2750/Pasture/Pasture_294.jpg,Pasture
./2750/Pasture/Pasture_1535.jpg,Pasture
./2750/Pasture/Pasture_839.jpg,Pasture
./2750/Pasture/Pasture_1831.jpg,Pasture
./2750/Pasture/Pasture_1300.jpg,Pasture
./2750/Pasture/Pasture_1284.jpg,Pasture
./2750/Pasture/Pasture_1283.jpg,Pasture
./2750/Pasture/Pasture_483.jpg,Pasture
./2750/Pasture/Pasture_691.jpg,Pasture
./2750/Pasture/Pasture_1016.jpg,Pasture
./2750/Pasture/Pasture_1632.jpg,Pasture
